,Date,Unemployment Rate - Seasonally Adjusted,State and Local Government Construction Spending - Transportation,State and Local Government Construction Spending - Infrastructure,Labor Force Participation Rate - Seasonally Adjusted,State and Local Government Construction Spending - Bridge,State and Local Government Construction Spending - Highway and Street,Real Gross Domestic Product - Seasonally Adjusted,Highway Fatalities,Is Recession,Recession Period,President,Political Party
0,2005-01-01,0.053,1125000000.0,85000000.0,0.658,726000000.0,2929000000.0,14767846000000.0,3305.0,not recession,pre-recession,Bush,Republican
1,2005-02-01,0.054,1111000000.0,79000000.0,0.659,860000000.0,3120000000.0,14767846000000.0,3042.0,not recession,pre-recession,Bush,Republican
2,2005-03-01,0.052,1153000000.0,93000000.0,0.659,884000000.0,3583000000.0,14767846000000.0,3334.0,not recession,pre-recession,Bush,Republican
3,2005-04-01,0.052,1262000000.0,75000000.0,0.661,1106000000.0,4320000000.0,14839706999999.998,3686.0,not recession,pre-recession,Bush,Republican
4,2005-05-01,0.051,1273000000.0,94000000.0,0.661,1282000000.0,5557000000.0,14839706999999.998,3874.0,not recession,pre-recession,Bush,Republican
5,2005-06-01,0.05,1376000000.0,114000000.0,0.661,1369000000.0,6479000000.0,14839706999999.998,3865.0,not recession,pre-recession,Bush,Republican
6,2005-07-01,0.05,1447000000.0,123000000.0,0.661,1342000000.0,6699000000.0,14956291000000.0,4391.0,not recession,pre-recession,Bush,Republican
7,2005-08-01,0.049,1593000000.0,114000000.0,0.662,1541000000.0,7236000000.0,14956291000000.0,4039.0,not recession,pre-recession,Bush,Republican
8,2005-09-01,0.05,1581000000.0,96000000.0,0.661,1436000000.0,7249000000.0,14956291000000.0,3920.0,not recession,pre-recession,Bush,Republican
9,2005-10-01,0.05,1599000000.0,123000000.0,0.661,1334000000.0,6481000000.0,15041232000000.0,4209.0,not recession,pre-recession,Bush,Republican
10,2005-11-01,0.05,1483000000.0,75000000.0,0.66,1237000000.0,5420000000.0,15041232000000.0,3922.0,not recession,pre-recession,Bush,Republican
11,2005-12-01,0.049,1254000000.0,65000000.0,0.66,1127000000.0,4084000000.0,15041232000000.0,3756.0,not recession,pre-recession,Bush,Republican
12,2006-01-01,0.047,1095000000.0,60000000.0,0.66,852000000.0,3226000000.0,15244088000000.0,3396.0,not recession,pre-recession,Bush,Republican
13,2006-02-01,0.048,1097000000.0,78000000.0,0.661,1036000000.0,3338000000.0,15244088000000.0,3164.0,not recession,pre-recession,Bush,Republican
14,2006-03-01,0.047,1206000000.0,73000000.0,0.662,1167000000.0,4073000000.0,15244088000000.0,3567.0,not recession,pre-recession,Bush,Republican
15,2006-04-01,0.047,1366000000.0,61000000.0,0.661,1549000000.0,5148000000.0,15281525000000.0,3745.0,not recession,pre-recession,Bush,Republican
16,2006-05-01,0.046,1457000000.0,92000000.0,0.661,1766000000.0,6638000000.0,15281525000000.0,3952.0,not recession,pre-recession,Bush,Republican
17,2006-06-01,0.046,1607000000.0,124000000.0,0.662,1999000000.0,7600000000.0,15281525000000.0,3916.0,not recession,pre-recession,Bush,Republican
18,2006-07-01,0.047,1621000000.0,120000000.0,0.661,2088000000.0,7968000000.0,15304517000000.0,4092.0,not recession,pre-recession,Bush,Republican
19,2006-08-01,0.047,1711000000.0,163000000.0,0.662,2297000000.0,8243000000.0,15304517000000.0,4088.0,not recession,pre-recession,Bush,Republican
20,2006-09-01,0.045,1729000000.0,115000000.0,0.661,2122000000.0,7546000000.0,15304517000000.0,3951.0,not recession,pre-recession,Bush,Republican
21,2006-10-01,0.044,1727000000.0,89000000.0,0.662,2033000000.0,6989000000.0,15433643000000.0,4048.0,not recession,pre-recession,Bush,Republican
22,2006-11-01,0.045,1605000000.0,128000000.0,0.663,1759000000.0,5900000000.0,15433643000000.0,3704.0,not recession,pre-recession,Bush,Republican
23,2006-12-01,0.044,1474000000.0,124000000.0,0.664,1390000000.0,4364000000.0,15433643000000.0,3693.0,not recession,pre-recession,Bush,Republican
24,2007-01-01,0.046,1309000000.0,88000000.0,0.664,1173000000.0,3851000000.0,15478956000000.0,3227.0,not recession,pre-recession,Bush,Republican
25,2007-02-01,0.045,1305000000.0,78000000.0,0.663,1230000000.0,3764000000.0,15478956000000.0,3083.0,not recession,pre-recession,Bush,Republican
26,2007-03-01,0.044,1306000000.0,74000000.0,0.662,1548000000.0,4345000000.0,15478956000000.0,3688.0,not recession,pre-recession,Bush,Republican
27,2007-04-01,0.045,1563000000.0,70000000.0,0.659,1692000000.0,5331000000.0,15577779000000.0,3566.0,not recession,pre-recession,Bush,Republican
28,2007-05-01,0.044,1689000000.0,95000000.0,0.66,2061000000.0,6729000000.0,15577779000000.0,3881.0,not recession,pre-recession,Bush,Republican
29,2007-06-01,0.046,1829000000.0,118000000.0,0.66,2203000000.0,7453000000.0,15577779000000.0,3860.0,not recession,pre-recession,Bush,Republican
30,2007-07-01,0.047,2065000000.0,154000000.0,0.66,2221000000.0,7691000000.0,15671605000000.0,4079.0,not recession,pre-recession,Bush,Republican
31,2007-08-01,0.046,2049000000.0,142000000.0,0.658,2439000000.0,8632000000.0,15671605000000.0,3915.0,not recession,pre-recession,Bush,Republican
32,2007-09-01,0.047,2102000000.0,105000000.0,0.66,2238000000.0,8355000000.0,15671605000000.0,3790.0,not recession,pre-recession,Bush,Republican
33,2007-10-01,0.047,2214000000.0,107000000.0,0.658,2226000000.0,7892000000.0,15767146000000.002,3769.0,not recession,pre-recession,Bush,Republican
34,2007-11-01,0.047,1991000000.0,93000000.0,0.66,2059000000.0,6595000000.0,15767146000000.002,3606.0,not recession,pre-recession,Bush,Republican
35,2007-12-01,0.05,1723000000.0,95000000.0,0.66,1738000000.0,4818000000.0,15767146000000.002,3481.0,recession,recession,Bush,Republican
36,2008-01-01,0.05,1531000000.0,98000000.0,0.662,1368000000.0,3684000000.0,15702906000000.0,3043.0,recession,recession,Bush,Republican
37,2008-02-01,0.049,1562000000.0,99000000.0,0.66,1513000000.0,3928000000.0,15702906000000.0,2988.0,recession,recession,Bush,Republican
38,2008-03-01,0.051,1645000000.0,93000000.0,0.661,1695000000.0,4675000000.0,15702906000000.0,2998.0,recession,recession,Bush,Republican
39,2008-04-01,0.05,1774000000.0,77000000.0,0.659,1851000000.0,5774000000.0,15792773000000.0,3161.0,recession,recession,Bush,Republican
40,2008-05-01,0.054,1866000000.0,87000000.0,0.661,2123000000.0,6818000000.0,15792773000000.0,3419.0,recession,recession,Bush,Republican
41,2008-06-01,0.056,2066000000.0,110000000.0,0.661,2343000000.0,7985000000.0,15792773000000.0,3483.0,recession,recession,Bush,Republican
42,2008-07-01,0.058,2130000000.0,101000000.0,0.661,2368000000.0,8805000000.0,15709562000000.0,3513.0,recession,recession,Bush,Republican
43,2008-08-01,0.061,2219000000.0,98000000.0,0.661,2291000000.0,9090000000.0,15709562000000.0,3748.0,recession,recession,Bush,Republican
44,2008-09-01,0.061,2217000000.0,117000000.0,0.66,2432000000.0,9335000000.0,15709562000000.0,3358.0,recession,recession,Bush,Republican
45,2008-10-01,0.065,2328000000.0,123000000.0,0.66,2321000000.0,8545000000.0,15366607000000.0,3562.0,recession,recession,Bush,Republican
46,2008-11-01,0.068,2077000000.0,125000000.0,0.659,1846000000.0,6837000000.0,15366607000000.0,3275.0,recession,recession,Bush,Republican
47,2008-12-01,0.073,1816000000.0,113000000.0,0.658,1540000000.0,4948000000.0,15366607000000.0,3242.0,recession,recession,Bush,Republican
48,2009-01-01,0.078,1626000000.0,120000000.0,0.657,1165000000.0,3769000000.0,15187475000000.0,2820.0,recession,recession,Bush,Republican
49,2009-02-01,0.083,1780000000.0,115000000.0,0.658,1305000000.0,3896000000.0,15187475000000.0,2481.0,recession,recession,Obama,Democrat
50,2009-03-01,0.087,1719000000.0,124000000.0,0.656,1468000000.0,4483000000.0,15187475000000.0,2833.0,recession,recession,Obama,Democrat
51,2009-04-01,0.09,1893000000.0,103000000.0,0.657,1610000000.0,5589000000.0,15161772000000.0,3019.0,recession,recession,Obama,Democrat
52,2009-05-01,0.094,2008000000.0,105000000.0,0.657,1966000000.0,6634000000.0,15161772000000.0,3272.0,recession,recession,Obama,Democrat
53,2009-06-01,0.095,2174000000.0,111000000.0,0.657,2231000000.0,8431000000.0,15161772000000.0,3216.0,recession,recession,Obama,Democrat
54,2009-07-01,0.095,2457000000.0,140000000.0,0.655,2360000000.0,9116000000.0,15216647000000.0,3326.0,not recession,post recession,Obama,Democrat
55,2009-08-01,0.096,2578000000.0,128000000.0,0.654,2128000000.0,9453000000.0,15216647000000.0,3353.0,not recession,post recession,Obama,Democrat
56,2009-09-01,0.098,2592000000.0,92000000.0,0.651,2376000000.0,9573000000.0,15216647000000.0,3077.0,not recession,post recession,Obama,Democrat
57,2009-10-01,0.1,2476000000.0,101000000.0,0.65,2133000000.0,8749000000.0,15379155000000.0,3087.0,not recession,post recession,Obama,Democrat
58,2009-11-01,0.099,2247000000.0,76000000.0,0.65,1920000000.0,6761000000.0,15379155000000.0,2984.0,not recession,post recession,Obama,Democrat
59,2009-12-01,0.099,1911000000.0,75000000.0,0.646,1413000000.0,4800000000.0,15379155000000.0,2748.0,not recession,post recession,Obama,Democrat
60,2010-01-01,0.098,1682000000.0,58000000.0,0.648,1066000000.0,3542000000.0,15456059000000.0,2515.0,not recession,post recession,Obama,Democrat
61,2010-02-01,0.098,1759000000.0,71000000.0,0.649,1291000000.0,3742000000.0,15456059000000.0,2180.0,not recession,post recession,Obama,Democrat
62,2010-03-01,0.099,2030000000.0,74000000.0,0.649,1397000000.0,4502000000.0,15456059000000.0,2575.0,not recession,post recession,Obama,Democrat
63,2010-04-01,0.099,2272000000.0,70000000.0,0.652,1694000000.0,5650000000.0,15605628000000.0,2996.0,not recession,post recession,Obama,Democrat
64,2010-05-01,0.096,2332000000.0,103000000.0,0.649,1972000000.0,6964000000.0,15605628000000.0,3169.0,not recession,post recession,Obama,Democrat
65,2010-06-01,0.094,2403000000.0,145000000.0,0.646,2273000000.0,8353000000.0,15605628000000.0,3035.0,not recession,post recession,Obama,Democrat
66,2010-07-01,0.094,2409000000.0,187000000.0,0.646,2552000000.0,8219000000.0,15726282000000.0,3296.0,not recession,post recession,Obama,Democrat
67,2010-08-01,0.095,2399000000.0,138000000.0,0.647,2662000000.0,9483000000.0,15726282000000.0,3357.0,not recession,post recession,Obama,Democrat
68,2010-09-01,0.095,2719000000.0,182000000.0,0.646,2867000000.0,9727000000.0,15726282000000.0,3155.0,not recession,post recession,Obama,Democrat
69,2010-10-01,0.094,2370000000.0,151000000.0,0.644,2579000000.0,8858000000.0,15807995000000.0,3311.0,not recession,post recession,Obama,Democrat
70,2010-11-01,0.098,2124000000.0,113000000.0,0.646,2295000000.0,7269000000.0,15807995000000.0,2965.0,not recession,post recession,Obama,Democrat
71,2010-12-01,0.093,1996000000.0,89000000.0,0.643,1574000000.0,4999000000.0,15807995000000.0,2778.0,not recession,post recession,Obama,Democrat
72,2011-01-01,0.091,1689000000.0,109000000.0,0.642,1236000000.0,3712000000.0,15769911000000.0,2741.0,not recession,post recession,Obama,Democrat
73,2011-02-01,0.09,1689000000.0,74000000.0,0.641,1171000000.0,3755000000.0,15769911000000.0,2236.0,not recession,post recession,Obama,Democrat
74,2011-03-01,0.09,1861000000.0,80000000.0,0.642,1481000000.0,4379000000.0,15769911000000.0,2662.0,not recession,post recession,Obama,Democrat
75,2011-04-01,0.091,1993000000.0,61000000.0,0.642,1810000000.0,5110000000.0,15876839000000.0,2805.0,not recession,post recession,Obama,Democrat
76,2011-05-01,0.09,2012000000.0,83000000.0,0.641,2226000000.0,6321000000.0,15876839000000.0,3030.0,not recession,post recession,Obama,Democrat
77,2011-06-01,0.091,2152000000.0,104000000.0,0.64,2436000000.0,7791000000.0,15876839000000.0,3130.0,not recession,post recession,Obama,Democrat
78,2011-07-01,0.09,1981000000.0,246000000.0,0.64,2523000000.0,8018000000.0,15870684000000.0,3417.0,not recession,post recession,Obama,Democrat
79,2011-08-01,0.09,2212000000.0,163000000.0,0.641,2980000000.0,9092000000.0,15870684000000.0,3288.0,not recession,post recession,Obama,Democrat
80,2011-09-01,0.09,2092000000.0,133000000.0,0.642,2944000000.0,9303000000.0,15870684000000.0,3080.0,not recession,post recession,Obama,Democrat
81,2011-10-01,0.088,2015000000.0,125000000.0,0.641,2560000000.0,8485000000.0,16048702000000.0,3336.0,not recession,post recession,Obama,Democrat
82,2011-11-01,0.086,1861000000.0,94000000.0,0.641,2380000000.0,7336000000.0,16048702000000.0,2962.0,not recession,post recession,Obama,Democrat
83,2011-12-01,0.085,1785000000.0,189000000.0,0.64,1799000000.0,5068000000.0,16048702000000.0,2886.0,not recession,post recession,Obama,Democrat
84,2012-01-01,0.083,1601000000.0,102000000.0,0.637,1474000000.0,3664000000.0,16179968000000.0,2782.0,not recession,post recession,Obama,Democrat
85,2012-02-01,0.083,1673000000.0,87000000.0,0.638,1502000000.0,4002000000.0,16179968000000.0,2533.0,not recession,post recession,Obama,Democrat
86,2012-03-01,0.082,1687000000.0,95000000.0,0.638,1687000000.0,4328000000.0,16179968000000.0,2954.0,not recession,post recession,Obama,Democrat
87,2012-04-01,0.082,1807000000.0,130000000.0,0.637,2163000000.0,5578000000.0,16253726000000.0,2906.0,not recession,post recession,Obama,Democrat
88,2012-05-01,0.082,2038000000.0,182000000.0,0.637,2460000000.0,7284000000.0,16253726000000.0,3145.0,not recession,post recession,Obama,Democrat
89,2012-06-01,0.082,2306000000.0,173000000.0,0.638,2798000000.0,8648000000.0,16253726000000.0,3235.0,not recession,post recession,Obama,Democrat
90,2012-07-01,0.082,2251000000.0,161000000.0,0.637,2836000000.0,8739000000.0,16282151000000.0,3336.0,not recession,post recession,Obama,Democrat
91,2012-08-01,0.081,2344000000.0,191000000.0,0.635,2899000000.0,9521000000.0,16282151000000.0,3267.0,not recession,post recession,Obama,Democrat
92,2012-09-01,0.078,2362000000.0,204000000.0,0.636,2522000000.0,8663000000.0,16282151000000.0,3151.0,not recession,post recession,Obama,Democrat
93,2012-10-01,0.078,2505000000.0,170000000.0,0.638,2730000000.0,8189000000.0,16300035000000.0,3090.0,not recession,post recession,Obama,Democrat
94,2012-11-01,0.077,2225000000.0,132000000.0,0.636,2224000000.0,6595000000.0,16300035000000.0,3022.0,not recession,post recession,Obama,Democrat
